Level 2,GDP
Public & Private Transport Industry (not Freight),0.50
Public & Private Transport Industry (not Freight),0.54
Public & Private Transport Industry (not Freight),0.37
Public & Private Transport Industry (not Freight),0.51
Public & Private Transport Industry (not Freight),0.49
Public & Private Transport Industry (not Freight),0.45
Public & Private Transport Industry (not Freight),0.23
Public & Private Transport Industry (not Freight),0.31
Public & Private Transport Industry (not Freight),0.25
Public & Private Transport Industry (not Freight),0.31
Public & Private Transport Industry (not Freight),0.23
Public & Private Transport Industry (not Freight),0.23
Public & Private Transport Industry (not Freight),0.19
Public & Private Transport Industry (not Freight),0.32
Public & Private Transport Industry (not Freight),0.21
Public & Private Transport Industry (not Freight),0.24
Public & Private Transport Industry (not Freight),0.21
Public & Private Transport Industry (not Freight),0.34
Public & Private Transport Industry (not Freight),0.15
Public & Private Transport Industry (not Freight),0.31
Public & Private Transport Industry (not Freight),0.02
Public & Private Transport Industry (not Freight),0.03
Public & Private Transport Industry (not Freight),0.02
Public & Private Transport Industry (not Freight),0.01
Public & Private Transport Industry (not Freight),0.01
Public & Private Transport Industry (not Freight),0.02
Public & Private Transport Industry (not Freight),0.02
Public & Private Transport Industry (not Freight),0.02
Public & Private Transport Industry (not Freight),0.03
Public & Private Transport Industry (not Freight),0.03
Public & Private Transport Industry (not Freight),0.03
Public & Private Transport Industry (not Freight),0.03
Public & Private Transport Industry (not Freight),0.04
Public & Private Transport Industry (not Freight),0.04
Public & Private Transport Industry (not Freight),0.05
Public & Private Transport Industry (not Freight),0.04
Public & Private Transport Industry (not Freight),0.03
Public & Private Transport Industry (not Freight),0.04
Public & Private Transport Industry (not Freight),0.03
Public & Private Transport Industry (not Freight),0.05
Public & Private Transport Industry (not Freight),0.05
Public & Private Transport Industry (not Freight),0.04
Public & Private Transport Industry (not Freight),0.04
Public & Private Transport Industry (not Freight),0.02
Public & Private Transport Industry (not Freight),0.41
Public & Private Transport Industry (not Freight),0.37
Public & Private Transport Industry (not Freight),0.51
Public & Private Transport Industry (not Freight),0.40
Public & Private Transport Industry (not Freight),0.44
Public & Private Transport Industry (not Freight),0.32
Public & Private Transport Industry (not Freight),0.48
Public & Private Transport Industry (not Freight),0.38
Public & Private Transport Industry (not Freight),0.46
Public & Private Transport Industry (not Freight),0.44
Public & Private Transport Industry (not Freight),0.40
Public & Private Transport Industry (not Freight),0.34
Public & Private Transport Industry (not Freight),0.31
Public & Private Transport Industry (not Freight),0.22
Public & Private Transport Industry (not Freight),0.43
Public & Private Transport Industry (not Freight),0.38
Public & Private Transport Industry (not Freight),0.51
Public & Private Transport Industry (not Freight),0.31
Public & Private Transport Industry (not Freight),0.41
Public & Private Transport Industry (not Freight),0.18
Public & Private Transport Industry (not Freight),0.14
Public & Private Transport Industry (not Freight),0.20
Public & Private Transport Industry (not Freight),0.19
Public & Private Transport Industry (not Freight),0.16
Public & Private Transport Industry (not Freight),0.17
Public & Private Transport Industry (not Freight),0.24
Public & Private Transport Industry (not Freight),0.18
Public & Private Transport Industry (not Freight),0.26
Public & Private Transport Industry (not Freight),0.16
Public & Private Transport Industry (not Freight),0.24
Public & Private Transport Industry (not Freight),0.22
Public & Private Transport Industry (not Freight),0.22
Public & Private Transport Industry (not Freight),0.22
Public & Private Transport Industry (not Freight),0.20
Public & Private Transport Industry (not Freight),0.18
Public & Private Transport Industry (not Freight),0.05
Public & Private Transport Industry (not Freight),0.04
Public & Private Transport Industry (not Freight),0.03
Public & Private Transport Industry (not Freight),0.05
Public & Private Transport Industry (not Freight),0.06
Public & Private Transport Industry (not Freight),0.05
Public & Private Transport Industry (not Freight),0.04
Public & Private Transport Industry (not Freight),0.03
Public & Private Transport Industry (not Freight),0.03
Public & Private Transport Industry (not Freight),0.04
Public & Private Transport Industry (not Freight),0.07
Public & Private Transport Industry (not Freight),0.07
Public & Private Transport Industry (not Freight),0.09
Public & Private Transport Industry (not Freight),0.05
Public & Private Transport Industry (not Freight),0.08
Public & Private Transport Industry (not Freight),0.08
Public & Private Transport Industry (not Freight),0.05
Public & Private Transport Industry (not Freight),0.06
Public & Private Transport Industry (not Freight),0.09
Public & Private Transport Industry (not Freight),0.07
Public & Private Transport Industry (not Freight),0.10
Public & Private Transport Industry (not Freight),0.06
Public & Private Transport Industry (not Freight),0.05
Public & Private Transport Industry (not Freight),0.55
Public & Private Transport Industry (not Freight),0.40
Public & Private Transport Industry (not Freight),0.68
Public & Private Transport Industry (not Freight),0.53
Public & Private Transport Industry (not Freight),0.39
Public & Private Transport Industry (not Freight),0.73
Public & Private Transport Industry (not Freight),0.66
Public & Private Transport Industry (not Freight),0.83
Public & Private Transport Industry (not Freight),0.68
Public & Private Transport Industry (not Freight),0.58
Public & Private Transport Industry (not Freight),0.46
Public & Private Transport Industry (not Freight),0.81
Public & Private Transport Industry (not Freight),0.66
Public & Private Transport Industry (not Freight),0.28
Public & Private Transport Industry (not Freight),0.38
Public & Private Transport Industry (not Freight),0.45
Public & Private Transport Industry (not Freight),0.23
Public & Private Transport Industry (not Freight),0.37
Public & Private Transport Industry (not Freight),0.22
Public & Private Transport Industry (not Freight),0.41
Public & Private Transport Industry (not Freight),0.29
Public & Private Transport Industry (not Freight),0.47
Public & Private Transport Industry (not Freight),0.21
Public & Private Transport Industry (not Freight),0.35
Public & Private Transport Industry (not Freight),0.48
Public & Private Transport Industry (not Freight),0.40
Public & Private Transport Industry (not Freight),0.30
Public & Private Transport Industry (not Freight),0.31
Public & Private Transport Industry (not Freight),0.41
Public & Private Transport Industry (not Freight),0.42
Public & Private Transport Industry (not Freight),0.28
Public & Private Transport Industry (not Freight),0.39
Public & Private Transport Industry (not Freight),0.33
Public & Private Transport Industry (not Freight),0.48
Public & Private Transport Industry (not Freight),0.50
Public & Private Transport Industry (not Freight),0.01
Public & Private Transport Industry (not Freight),0.01
Public & Private Transport Industry (not Freight),0.02
Public & Private Transport Industry (not Freight),0.03
Public & Private Transport Industry (not Freight),0.02
Public & Private Transport Industry (not Freight),0.01
Public & Private Transport Industry (not Freight),0.02
Public & Private Transport Industry (not Freight),0.02
Public & Private Transport Industry (not Freight),0.02
Public & Private Transport Industry (not Freight),0.02
Public & Private Transport Industry (not Freight),0.01
Public & Private Transport Industry (not Freight),0.02
Public & Private Transport Industry (not Freight),0.01
Public & Private Transport Industry (not Freight),0.02
Public & Private Transport Industry (not Freight),0.01
Public & Private Transport Industry (not Freight),0.03
Public & Private Transport Industry (not Freight),0.01
Public & Private Transport Industry (not Freight),0.03
Public & Private Transport Industry (not Freight),0.02
Public & Private Transport Industry (not Freight),0.02
Public & Private Transport Industry (not Freight),0.02
Public & Private Transport Industry (not Freight),0.02
Public & Private Transport Industry (not Freight),0.02
Public & Private Transport Industry (not Freight),0.03
Public & Private Transport Industry (not Freight),0.02
Public & Private Transport Industry (not Freight),0.02
Public & Private Transport Industry (not Freight),0.02
Public & Private Transport Industry (not Freight),0.02
Public & Private Transport Industry (not Freight),0.02
Public & Private Transport Industry (not Freight),0.01
Public & Private Transport Industry (not Freight),0.03
Public & Private Transport Industry (not Freight),0.03
Public & Private Transport Industry (not Freight),0.02
Public & Private Transport Industry (not Freight),0.03
Public & Private Transport Industry (not Freight),0.02
Public & Private Transport Industry (not Freight),0.02
Public & Private Transport Industry (not Freight),0.02
Public & Private Transport Industry (not Freight),0.02
Public & Private Transport Industry (not Freight),0.01
Public & Private Transport Industry (not Freight),0.01
Public & Private Transport Industry (not Freight),0.01
Public & Private Transport Industry (not Freight),0.22
Public & Private Transport Industry (not Freight),0.17
Public & Private Transport Industry (not Freight),0.19
Public & Private Transport Industry (not Freight),0.18
Public & Private Transport Industry (not Freight),0.14
Public & Private Transport Industry (not Freight),0.23
Public & Private Transport Industry (not Freight),0.13
Public & Private Transport Industry (not Freight),0.11
Public & Private Transport Industry (not Freight),0.16
Public & Private Transport Industry (not Freight),0.16
Public & Private Transport Industry (not Freight),0.16
Public & Private Transport Industry (not Freight),0.19
Public & Private Transport Industry (not Freight),0.17
Public & Private Transport Industry (not Freight),0.19
Public & Private Transport Industry (not Freight),0.20
Public & Private Transport Industry (not Freight),0.18
Public & Private Transport Industry (not Freight),0.13
Public & Private Transport Industry (not Freight),0.20
Public & Private Transport Industry (not Freight),0.20
Public & Private Transport Industry (not Freight),0.26
Public & Private Transport Industry (not Freight),0.21
Public & Private Transport Industry (not Freight),0.20
Public & Private Transport Industry (not Freight),0.14
Public & Private Transport Industry (not Freight),0.10
Public & Private Transport Industry (not Freight),0.13
Public & Private Transport Industry (not Freight),0.17
Public & Private Transport Industry (not Freight),0.15
Public & Private Transport Industry (not Freight),0.21
Public & Private Transport Industry (not Freight),0.10
Public & Private Transport Industry (not Freight),0.17
Public & Private Transport Industry (not Freight),0.20
Public & Private Transport Industry (not Freight),0.17
Public & Private Transport Industry (not Freight),0.19
Public & Private Transport Industry (not Freight),0.11
Public & Private Transport Industry (not Freight),0.15
Public & Private Transport Industry (not Freight),0.14
Public & Private Transport Industry (not Freight),0.19
Public & Private Transport Industry (not Freight),0.18
Public & Private Transport Industry (not Freight),0.20
Public & Private Transport Industry (not Freight),0.19
Public & Private Transport Industry (not Freight),0.15
Public & Private Transport Industry (not Freight),0.04
Public & Private Transport Industry (not Freight),0.07
Public & Private Transport Industry (not Freight),0.06
Public & Private Transport Industry (not Freight),0.04
Public & Private Transport Industry (not Freight),0.06
Public & Private Transport Industry (not Freight),0.04
Public & Private Transport Industry (not Freight),0.05
Public & Private Transport Industry (not Freight),0.05
Public & Private Transport Industry (not Freight),0.06
Public & Private Transport Industry (not Freight),0.04
Public & Private Transport Industry (not Freight),0.07
Public & Private Transport Industry (not Freight),0.04
Public & Private Transport Industry (not Freight),0.07
Public & Private Transport Industry (not Freight),0.06
Public & Private Transport Industry (not Freight),0.04
Public & Private Transport Industry (not Freight),0.04
Public & Private Transport Industry (not Freight),0.04
Public & Private Transport Industry (not Freight),0.06
Public & Private Transport Industry (not Freight),0.04
Public & Private Transport Industry (not Freight),0.06
Public & Private Transport Industry (not Freight),0.04
Public & Private Transport Industry (not Freight),0.04
Public & Private Transport Industry (not Freight),0.06
Public & Private Transport Industry (not Freight),0.71
Public & Private Transport Industry (not Freight),0.57
Public & Private Transport Industry (not Freight),1.06
Public & Private Transport Industry (not Freight),0.62
Public & Private Transport Industry (not Freight),0.66
Public & Private Transport Industry (not Freight),1.16
Public & Private Transport Industry (not Freight),0.65
Public & Private Transport Industry (not Freight),1.24
Public & Private Transport Industry (not Freight),0.91
Public & Private Transport Industry (not Freight),0.99
Public & Private Transport Industry (not Freight),0.72
Public & Private Transport Industry (not Freight),0.52
Public & Private Transport Industry (not Freight),0.68
Public & Private Transport Industry (not Freight),1.02
Public & Private Transport Industry (not Freight),0.68
Public & Private Transport Industry (not Freight),0.71
Public & Private Transport Industry (not Freight),0.93
Public & Private Transport Industry (not Freight),1.15
Public & Private Transport Industry (not Freight),0.74
Public & Private Transport Industry (not Freight),1.21
Public & Private Transport Industry (not Freight),0.77
Public & Private Transport Industry (not Freight),0.37
Public & Private Transport Industry (not Freight),0.53
Public & Private Transport Industry (not Freight),0.51
Public & Private Transport Industry (not Freight),0.49
Public & Private Transport Industry (not Freight),0.26
Public & Private Transport Industry (not Freight),0.32
Public & Private Transport Industry (not Freight),0.36
Public & Private Transport Industry (not Freight),0.42
Public & Private Transport Industry (not Freight),0.44
Public & Private Transport Industry (not Freight),0.41
Public & Private Transport Industry (not Freight),0.24
Public & Private Transport Industry (not Freight),0.03
Public & Private Transport Industry (not Freight),0.02
Public & Private Transport Industry (not Freight),0.03
Public & Private Transport Industry (not Freight),0.03
Public & Private Transport Industry (not Freight),0.03
Public & Private Transport Industry (not Freight),0.02
Public & Private Transport Industry (not Freight),0.01
Public & Private Transport Industry (not Freight),0.02
Public & Private Transport Industry (not Freight),0.02
Public & Private Transport Industry (not Freight),0.01
Public & Private Transport Industry (not Freight),0.03
Public & Private Transport Industry (not Freight),0.02
Public & Private Transport Industry (not Freight),0.02
Public & Private Transport Industry (not Freight),0.02
Public & Private Transport Industry (not Freight),0.02
Public & Private Transport Industry (not Freight),0.02
